Artist Name,MusicBrainz ID,Country,Area,Type,Genre Tags,Primary Language,English Ratio,Has English,Estimated Tracks,Albums,EPs,Singles,Total Releases,Latest Release Date,Active Since,Disbanded,MB Size Score,Max Tag Votes,Rating Count,Release Countries
22‐Pistepirkko,32b698aa-0bf8-4783-88f0-0758b8543cbd,Finland,Finland,Group,"rock, indie rock, finland",eng,92%,Yes,194,17,4,4,25,2022-10-06,1980,No,46,1,0,5
501,7127593a-f58c-48fb-8f53-b3207bdf1111,Finland,Finland,Person,"electronic, dubstep",eng,100%,Yes,49,0,7,14,21,2015-09-21,,No,42,3,0,3
A.R.G.,ff49c7de-a2c1-4def-88b5-2a6c0626b829,Finland,Finland,Group,thrash metal,eng,100%,Yes,97,6,7,2,15,2017-09-29,1985,No,40,1,0,3
Aarni,f7711954-04f9-43d9-ae84-8d2ee96efde2,Finland,Finland,Group,"finnish, experimental, doom metal, avant-garde metal",eng,56%,Yes,90,8,2,0,10,2012-08-29,1998,No,43,3,1,5
Aavepyörä,e2a013df-987a-494b-9b68-67a6643aa909,Finland,Finland,Group,,fin,19%,Yes,170,16,2,0,18,2017-06-29,,No,36,0,0,2
Aavikko,bceb4b98-11a7-4ba7-a498-e73a8c9274f1,Finland,Finland,Group,electronic,fin,32%,Yes,103,8,4,3,15,2023-11-10,1995,No,57,1,1,7
Absoluuttinen Nollapiste,c507f7cc-d4f4-4ab6-a072-8c7653960a94,Finland,Finland,Group,pop rock,fin,0%,No,211,20,2,1,25,2014,1991,No,34,1,0,1
Adi L Hasla,5007dfd0-2c52-46fa-b925-9d7566e14409,Finland,Finland,Person,pop rap,fin,0%,No,51,5,0,1,6,2022-07-01,1991,No,19,1,0,2
Aeoga,756f3309-9708-43fc-b6b5-77939fa1b276,Finland,Finland,Group,"ritual ambient, dark ambient",eng,83%,Yes,60,6,0,0,6,2017-05,2004,No,16,1,0,1
Agents,8fa7b39a-6faa-49ab-8a62-8dc6b71c1947,Finland,Finland,Group,"schlager, rautalanka, rock, instrumental rock, iskelmä",fin,8%,Yes,250,25,0,0,25,2019-02-15,1979,No,49,1,3,1
Aikakone,1c9a8777-e808-4ea3-a9a3-0358b454cf7b,Finland,Finland,Group,"eurodance, pop, electronic, finnish, techno",fin,22%,Yes,109,9,1,14,25,2023-06-16,1995,No,42,1,1,2
Aivovuoto,b0d4daae-84e0-4007-8fb8-3af2d428d35c,Finland,Finland,Group,hip hop,fin,0%,No,62,5,2,2,9,2024-03-21,2012,No,25,1,0,2
Aki Rissanen,bd929a99-9a63-453d-abaf-35a0c8d16fbc,Finland,Finland,Person,"contemporary jazz, jazz, jazz fusion",eng,68%,Yes,150,15,0,0,15,2025,1980,No,54,1,1,6
Altaria,fcc62161-ea44-4864-8f68-c49a88f141fe,Finland,Finland,Group,"heavy metal, power metal",eng,100%,Yes,72,6,2,2,10,2022-07-08,2000,No,44,1,1,6
Amorphis,efaefde1-e09b-4d49-9d8e-b1304d2ece8d,Finland,Finland,Group,"melodic death metal, progressive metal, metal, finnish, death metal, clean vocals, melodic, symphonic metal, folk metal, finland",eng,100%,Yes,250,25,0,0,25,2025-09-24,1990,No,81,11,13,5
Andersson,8920ecd5-49f9-43f8-b4a4-c804b4c1a8fb,Finland,Finland,Group,indie pop,eng,100%,Yes,7,0,1,2,3,2000,,No,10,1,0,1
Animal Genie,90a345e6-00df-4c6c-84e9-f8ca16232a85,Finland,Finland,Person,"indie pop, bedroom pop, alternative rock, indie rock, neo-psychedelia, dream pop, psychedelic rock",eng,100%,Yes,20,1,1,5,7,2024-10-01,1992,No,21,1,0,2
Anni Mattila,c99d179f-d6cc-46e0-b6b7-55f593300f92,Finland,Finland,Person,"anni mattila, a'nni, finnish singers, r&b artists, water lilies ep",eng,100%,Yes,5,0,1,0,1,2013-02-13,,No,11,1,1,1
Anssi Kela,7d55d189-67d5-4ff4-abe4-311459bd999b,Finland,Finland,Person,"singer-songwriter, rock",fin,0%,No,137,12,1,12,25,2025-03-07,1972,No,34,1,0,1
Antipope,fef912af-423d-47b4-9bc9-8ebe5ee4577a,Finland,Finland,Group,"metal, progressive metal, melodic death metal, melodic metal, heavy metal, finland, black metal",eng,100%,Yes,101,8,4,1,13,2024-10-25,2004,No,38,1,1,2
Antti Martikainen,36b891ab-5e89-4f17-bb91-f189764de5ff,Finland,Finland,Person,"metal, symphonic metal",eng,100%,Yes,250,25,0,0,25,2025-02-03,,No,38,2,0,2
Antti Rannisto,2174d60a-7caa-4bc6-99ba-0e9c2baa34ff,Finland,Finland,Person,"techno, minimal techno",eng,50%,Yes,25,2,1,0,4,2010,1978,No,21,1,0,4
Antti Sarpila,42530909-b793-458d-86eb-79054a37a3b9,Finland,Finland,Person,"jazz, swing",eng,96%,Yes,240,24,0,0,24,2011,1964,No,40,1,0,3
Antti Sarpila Swing Band,e978867d-e787-4a87-b36c-7c87ff1f16df,Finland,Finland,Group,"swing, big band, jazz",eng,96%,Yes,193,19,0,3,22,2012,1982,No,39,1,1,1
Apocalyptica,788ad31c-bf0c-4a31-83f8-b8b130d79c76,Finland,Finland,Group,"instrumental, metal, finnish, seen live, instrumental rock, cello, symphonic metal, alternative metal, cello metal, chamber",eng,96%,Yes,222,21,2,2,25,2024-06-07,1993,No,95,16,17,8
Apulanta,d3fa206b-a8ff-4b53-a0e2-83aa19a40c66,Finland,Finland,Group,"rock, alternative rock, punk, finland, pop rock",fin,12%,Yes,245,24,1,0,25,2022-10-14,1991,No,39,1,1,1
Ari Pulkkinen,fc14934c-5c14-4b3e-ba9a-76af9117e6a8,Finland,Finland,Person,"vgm, video game music",unknown,0%,No,173,16,2,3,21,2023-08-31,1982,No,31,1,0,0
Arja Koriseva,14f331fd-a197-4de4-a374-638f0cc6257f,Finland,Finland,Person,,fin,0%,No,250,25,0,0,25,2019-09-13,1965,No,33,0,0,1
Arja Saijonmaa,0bcb4b8f-7328-4770-be30-46a5db444862,Finland,Finland,Person,"pop, singer, finnish singer",fin,0%,No,230,23,0,0,25,2016-11-18,1944,No,37,1,0,2
Arktau Eos,3f551681-b3b9-40a3-9bc9-6fc115787f08,Finland,Finland,Group,"dark ambient, drone, electro",eng,100%,Yes,85,8,1,0,9,2023-01,2005,No,22,1,0,1
Asa,01aaa1b4-4b35-48a3-8a00-5d82591d93d1,Finland,Finland,Person,"rap, folk, conscious hip hop, hip hop",fin,0%,No,173,17,0,3,20,2025-02-07,1980,No,39,1,1,1
Astral Magic,b6d4b656-8ac3-411a-8c0e-492c1fe21f69,Finland,Finland,Group,"experimental, psychedelic rock, space rock, electronic",eng,96%,Yes,250,25,0,0,25,2023-03-03,,No,40,1,0,3
Aura of Pestilence,0c1bb800-0b90-4c26-b2fe-5143fbf1ac3f,Finland,Finland,Group,thrash metal,eng,100%,Yes,35,3,1,0,4,2017-09-06,2013,No,12,1,0,1
Avathar,b8449ea9-5541-483a-b5a3-3c5b3ffcc60e,Finland,Finland,Group,"folk metal, black metal",eng,92%,Yes,70,3,8,0,12,2021-04-01,2000,No,37,4,0,3
Axegressor,e969c5b5-0948-49e0-a51c-2a088ce93cb9,Finland,Finland,Group,thrash metal,eng,67%,Yes,35,3,1,0,4,2018-04-13,2006,No,20,1,1,2
Axel Thesleff,8b05b805-7376-47f2-acc4-05564502a888,Finland,Finland,Person,electronic,eng,92%,Yes,121,8,6,11,25,2025-03-21,1991,No,34,1,0,1
Axeslaughter,e247baec-e50c-48c0-81ad-433e01692939,Finland,Finland,Group,"death metal, thrash metal, death, gore",eng,88%,Yes,120,7,10,0,17,2022-07-20,2006,No,38,2,0,2
Axis of Evil,6388c689-a5e4-4633-bd18-a22068eb0b95,Finland,Finland,Person,drum and bass,eng,100%,Yes,1,0,0,1,1,2003,,No,6,1,0,1
Azaghal,499d753e-aea0-417b-a9be-e77747999aae,Finland,Finland,Group,"satanism, hatred, anti-christianity, terror, war, black metal",fin,12%,Yes,250,25,0,0,25,2023-02-24,1995,No,63,3,0,10
BEHM,2f0d2263-76ee-4bb2-a990-01bd5ac3a867,Finland,Finland,Person,"pop, iskelmä, art pop, finnish rock, finnish pop, finnish hip hop",fin,18%,Yes,33,2,0,13,15,2025-09-11,1994,No,38,2,0,2
Babe,0cec746a-c5b1-4364-9d68-21ccb6edffd5,Finland,Finland,Group,"bubblegum dance, europop, finland, eurodance, synth-pop, edm, pop, euro house, electro",eng,100%,Yes,2,0,0,2,2,2001,,No,8,1,0,1
Babes in the Abyss,29450ef7-e9aa-4781-b5d9-1c636cf71bf5,Finland,Finland,Group,"lo-fi, metal, diy, dark, experimental, primitive",eng,100%,Yes,25,1,3,0,4,2022-10-17,2016,No,13,2,0,1
Barathrum,d7f473aa-ab4e-405f-bc90-c35fc30bbbe1,Finland,Finland,Group,"black metal, doom metal, darkness, occultism, satanism",unknown,0%,No,183,14,8,3,25,2024-10-11,1991,No,38,3,1,0
Barren Earth,5e43a2e0-9631-4ba8-a33e-f5e6d6596c9b,Finland,Finland,Group,"melodic death metal, progressive metal, death metal, progressive death metal",eng,100%,Yes,53,4,2,3,9,2018-03-30,2007,No,55,3,2,8
Battle Beast,d0cb5651-e1f2-4ffb-8ae1-b4b263af75fa,Finland,Finland,Group,"rock, heavy metal, metal, hard rock, power metal, arena rock, aor, pop metal",eng,100%,Yes,111,8,4,11,23,2025-10-17,2008,No,67,6,2,7
Baulta,3f63d399-a880-4967-8a7c-c84d83be4ace,Finland,Finland,Group,post-rock,eng,100%,Yes,55,5,1,0,6,2025-12-12,,No,16,1,0,1
Bee,8e3ebb56-a747-45d9-99b9-b50fe3881bf8,Finland,Finland,Person,"pop, singer-songwriter, soul, pop soul",fin,0%,No,28,2,0,8,10,2025-09-26,,No,32,1,1,2
Before the Dawn,0915e81d-e897-415c-b129-04dab2843240,Finland,Finland,Group,"melodic death metal, metal, gothic metal, death doom metal, death-doom",eng,100%,Yes,133,10,5,8,23,2025-09-05,1999,No,85,6,6,8
Beherit,65a8ee1c-20ef-4e2d-bf55-33a35bd7e644,Finland,Finland,Group,"ambient, metal, death metal, black metal, dark ambient, darkness, occult, mysticism, war metal, satanism",eng,100%,Yes,200,15,10,0,25,2025-03-31,1989,No,58,4,0,8
Bert,0c7253e0-5f8d-4107-bec4-c031adede2be,Finland,Finland,Person,"lo-fi hip hop, instrumental hip hop, lo-fi, downtempo, instrumental, boom bap, hip hop, chillwave",eng,100%,Yes,13,1,0,3,4,2023-09-15,,No,12,1,0,1
Betrayal at Bespin,a950c7c1-6c53-4374-a4d3-0a588595fa06,Finland,Finland,Group,post-rock,eng,100%,Yes,20,2,0,0,2,2012-08-31,,No,8,1,0,1
Bloodpit,4355ef74-515b-4421-b5a1-775901449aa6,Finland,Finland,Group,alternative rock,eng,100%,Yes,44,3,2,4,13,2009-05-13,1998,No,36,1,0,3
Bloodred Hourglass,42004a2e-4066-4556-ba62-f88b9753f93d,Finland,Finland,Group,"groove metal, metal, melodic death metal, thrash metal",eng,100%,Yes,104,7,4,14,25,2025-10-03,2005,No,51,3,0,6
Bomfunk MC’s,5dfbf314-2052-4c3b-9a7a-5270fb3b2a55,Finland,Finland,Group,"pop, hip hop, breakbeat, pop and chart",eng,100%,Yes,53,4,0,13,19,2024-09-20,1997,No,61,5,1,7
Bonehunter,1b477133-afaa-435e-9611-670f0d2d0d6d,Finland,Finland,Group,"war, destruction, bitches, horror, black metal, thrash metal",eng,94%,Yes,91,5,8,1,14,2021-08-20,2011,No,43,3,0,4
Bronco,8b60a5a3-6ab2-40bc-bbc1-4e4bc331bc67,Finland,Finland,Person,drum and bass,unknown,0%,No,0,0,0,0,0,,,No,1,1,0,0
Brymir,8b848759-779b-4069-bb5c-b4d2b725b4f8,Finland,Finland,Group,"pagan, symphonic metal, melodic death metal, pagan metal, folk metal",eng,100%,Yes,45,4,0,5,9,2022-08-26,2006,No,47,3,1,7
Burn!,48ae5f93-4031-4c9f-9237-0c52dac60b63,Finland,Finland,Group,"jazz, soul jazz",eng,100%,Yes,10,1,0,0,1,1999,,No,6,1,0,1
Business City,4ab98d98-da6f-4e2f-9cdc-c5b98cf7e24f,Finland,Finland,Group,"electronic, dance, techno, acid techno, ebm",fin,0%,No,22,1,1,7,9,2026-01-23,,No,27,3,0,2
CMX,1e6d7f54-95b1-400f-863c-2a72a7494e59,Finland,Finland,Group,"rock, alternative rock, progressive rock, punk, finnish, hardcore punk, finland",fin,0%,No,230,21,4,0,25,2018-02-09,1985,No,46,3,2,1
Callisto,5a46c1bf-a05e-473c-843d-cbf01c55cfb6,Finland,Finland,Group,"post-rock, doom metal, sludge metal, post-metal, atmospheric sludge metal",eng,92%,Yes,52,4,2,2,9,2015-01-30,2001,No,26,2,0,2
Cannibal Accident,8195d698-a61c-43a9-a8ff-d18054c163c3,Finland,Finland,Group,"deathgrind, death metal, grindcore",eng,100%,Yes,105,8,5,0,13,2025-02-28,2007,No,33,1,0,2
Cats of Transnistria,43473c7e-9920-4175-931a-255966a74007,Finland,Finland,Group,"dream pop, ambient pop",eng,100%,Yes,47,4,1,2,7,2025-03-21,2014,No,21,1,0,2
Celestial Aeon Project,f5336894-1f29-4051-aed0-d586aed1f4e0,Finland,Finland,Person,"ambient, orchestral",eng,100%,Yes,250,25,0,0,25,2018-07-19,1981,No,35,2,0,1
Celestial Alignment,a09c6127-7522-404b-b521-d226045af128,Finland,Finland,Person,"lo-fi hip hop, hip hop, chillwave, downtempo, instrumental, boom bap, instrumental hip hop, lo-fi",eng,100%,Yes,16,1,1,1,3,2021-02-05,,No,10,1,0,1
Cellular Cat,2e0e6095-7e7b-4c17-8594-a453c2a717c7,Finland,Finland,Person,"chiptune, finnish, synthwave, alternative dance, electroclash",unknown,0%,No,6,0,1,1,2,2019-05-17,,No,8,1,0,1
Champagne,e935f1e5-4be4-44d6-9830-55f970ee9465,Finland,Finland,Person,drum and bass,unknown,0%,No,12,1,0,2,3,2010-03-15,,No,13,1,0,2
